GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Documents,Documents.tile,TileFactory,3,414,3,19,1,78,3,15,0,7
Documents,Documents.tile,Tile,0,6,0,0,0,2,0,1,0,1
Documents,Documents.main,GamePanel,11,339,4,16,4,92,4,16,0,10
Documents,Documents.main,KeyControl,7,212,9,33,2,54,9,20,0,4
Documents,Documents.main,Sound,1,59,0,0,0,17,0,5,0,5
Documents,Documents.main,UserInterface,9,1360,3,75,3,214,3,48,0,12
Documents,Documents.main,SetAsset,0,829,0,0,0,82,0,6,0,6
Documents,Documents.main,Main,37,0,0,0,13,0,2,0,2,0
Documents,Documents.main,CollisionCheck,26,815,10,76,12,125,10,44,0,5
Documents,Documents.main,UtilityTools,0,27,0,0,0,6,0,2,0,2
Documents,Documents.object,Candy,3,27,0,0,1,7,0,1,0,1
Documents,Documents.object,KeyCard,3,27,0,0,1,7,0,1,0,1
Documents,Documents.object,Door,3,30,0,0,1,8,0,1,0,1
Documents,Documents.object,Stair,3,30,0,0,1,8,0,1,0,1
Documents,Documents.object,ObjectFactory,0,117,3,5,0,14,3,3,0,2
Documents,Documents.object,Bloodstain,3,27,0,0,1,7,0,1,0,1
Documents,Documents.SearchAI,Pathfinding,1,470,6,46,1,98,6,28,0,8
Documents,Documents.SearchAI,Node,0,9,0,0,0,4,0,1,0,1
Documents,Documents.entity,Monster,0,70,0,11,0,16,0,9,0,2
Documents,Documents.entity,Entity,39,630,16,79,13,132,13,47,0,8
Documents,Documents.entity,Ghost,0,219,0,14,0,40,0,10,0,3
Documents,Documents.entity,Demon,0,226,0,22,0,48,0,15,0,4
Documents,Documents.entity,MainCharacter,40,481,11,57,8,113,9,39,0,9
