GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Documents,Documents.tile,TileFactory,161,293,16,6,19,60,10,8,1,6
Documents,Documents.tile,Tile,0,6,0,0,0,2,0,1,0,1
Documents,Documents.main,GamePanel,253,132,28,0,69,34,23,1,9,1
Documents,Documents.main,KeyControl,152,67,34,8,39,17,24,5,2,2
Documents,Documents.main,Sound,29,31,0,0,11,6,4,1,4,1
Documents,Documents.main,UserInterface,1459,64,78,0,201,17,49,2,10,2
Documents,Documents.main,SetAsset,984,6,0,0,83,3,6,1,6,1
Documents,Documents.main,Main,37,0,0,0,13,0,2,0,2,0
Documents,Documents.main,CollisionCheck,581,276,66,20,99,38,44,10,1,4
Documents,Documents.main,UtilityTools,0,27,0,0,0,6,0,2,0,2
Documents,Documents.object,Candy,3,31,0,0,1,7,0,1,0,1
Documents,Documents.object,KeyCard,3,31,0,0,1,7,0,1,0,1
Documents,Documents.object,Door,3,34,0,0,1,8,0,1,0,1
Documents,Documents.object,Stair,3,34,0,0,1,8,0,1,0,1
Documents,Documents.object,ObjectFactory,99,26,8,0,8,6,5,1,1,1
Documents,Documents.object,Bloodstain,3,31,0,0,1,7,0,1,0,1
Documents,Documents.SearchAI,Pathfinding,417,79,47,5,82,18,30,4,6,2
Documents,Documents.SearchAI,Node,0,9,0,0,0,4,0,1,0,1
Documents,Documents.entity,Monster,72,0,11,0,17,0,9,0,2,0
Documents,Documents.entity,Entity,594,92,95,0,115,21,58,2,6,2
Documents,Documents.entity,Ghost,219,0,14,0,40,0,10,0,3,0
Documents,Documents.entity,Demon,224,0,24,0,47,0,16,0,4,0
Documents,Documents.entity,Npc,136,0,16,0,36,0,13,0,5,0
Documents,Documents.entity,MainCharacter,244,332,44,28,59,69,34,17,3,7
