GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Documents,Documents.tile,TileFactory,3,414,3,19,2,79,3,15,0,7
Documents,Documents.tile,Tile,0,6,0,0,0,2,0,1,0,1
Documents,Documents.main,GamePanel,12,342,5,17,5,92,5,16,0,10
Documents,Documents.main,KeyControl,7,212,9,33,2,53,9,20,0,4
Documents,Documents.main,Sound,1,59,0,0,1,17,0,5,0,5
Documents,Documents.main,UserInterface,9,1361,3,75,4,214,3,48,0,12
Documents,Documents.main,SetAsset,0,829,0,0,0,82,0,6,0,6
Documents,Documents.main,Main,37,0,0,0,13,0,2,0,2,0
Documents,Documents.main,CollisionCheck,26,835,12,74,8,114,12,42,0,5
Documents,Documents.main,UtilityTools,0,27,0,0,0,6,0,2,0,2
Documents,Documents.object,Candy,3,27,0,0,2,7,0,1,0,1
Documents,Documents.object,KeyCard,3,27,0,0,2,7,0,1,0,1
Documents,Documents.object,Door,3,30,0,0,2,8,0,1,0,1
Documents,Documents.object,Stair,3,30,0,0,2,8,0,1,0,1
Documents,Documents.object,ObjectFactory,0,117,3,5,0,11,3,3,0,2
Documents,Documents.object,Bloodstain,3,27,0,0,2,7,0,1,0,1
Documents,Documents.SearchAI,Pathfinding,1,471,7,45,1,99,7,27,0,8
Documents,Documents.SearchAI,Node,0,9,0,0,0,4,0,1,0,1
Documents,Documents.entity,Monster,0,73,0,11,0,15,0,9,0,2
Documents,Documents.entity,Entity,40,643,18,77,13,120,15,45,0,8
Documents,Documents.entity,Ghost,0,219,0,14,0,38,0,10,0,3
Documents,Documents.entity,Demon,0,224,0,22,0,47,0,15,0,4
Documents,Documents.entity,MainCharacter,40,498,14,54,8,109,12,36,0,9
