GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Documents,Documents.tile,TileFactory,3,414,3,19,2,79,3,15,0,7
Documents,Documents.tile,Tile,0,6,0,0,0,2,0,1,0,1
Documents,Documents.main,GamePanel,12,345,5,17,5,93,5,16,0,10
Documents,Documents.main,KeyControl,7,212,9,33,2,53,9,20,0,4
Documents,Documents.main,Sound,1,63,0,0,1,19,0,6,0,6
Documents,Documents.main,UserInterface,9,1178,1,53,4,193,1,39,0,13
Documents,Documents.main,SetAsset,0,829,0,0,0,82,0,6,0,6
Documents,Documents.main,Main,37,0,0,0,13,0,2,0,2,0
Documents,Documents.main,CollisionCheck,26,835,12,74,8,114,12,42,0,5
Documents,Documents.main,UtilityTools,0,27,0,0,0,6,0,2,0,2
Documents,Documents.object,Candy,8,30,1,1,3,8,1,1,0,1
Documents,Documents.object,KeyCard,8,30,1,1,3,8,1,1,0,1
Documents,Documents.object,Door,8,33,1,1,3,9,1,1,0,1
Documents,Documents.object,Stair,8,33,1,1,3,9,1,1,0,1
Documents,Documents.object,ObjectFactory,0,117,3,5,0,11,3,3,0,2
Documents,Documents.object,Bloodstain,8,30,1,1,3,8,1,1,0,1
Documents,Documents.SearchAI,Pathfinding,1,471,6,46,1,99,6,28,0,8
Documents,Documents.SearchAI,Node,0,9,0,0,0,4,0,1,0,1
Documents,Documents.entity,Monster,0,73,0,11,0,15,0,9,0,2
Documents,Documents.entity,Entity,40,643,17,78,13,120,14,46,0,8
Documents,Documents.entity,Ghost,0,219,0,14,0,38,0,10,0,3
Documents,Documents.entity,Demon,0,226,0,22,0,48,0,15,0,4
Documents,Documents.entity,MainCharacter,40,498,14,54,8,109,12,36,0,9
