GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Documents,Documents.tile,TileFactory,143,269,16,6,19,59,10,8,1,6
Documents,Documents.tile,Tile,0,6,0,0,0,2,0,1,0,1
Documents,Documents.main,GamePanel,253,140,28,0,69,34,23,1,9,1
Documents,Documents.main,KeyControl,152,67,34,8,39,17,24,5,2,2
Documents,Documents.main,Sound,29,31,0,0,11,6,4,1,4,1
Documents,Documents.main,UserInterface,200,1169,31,47,29,188,21,30,0,12
Documents,Documents.main,SetAsset,45,829,0,0,4,82,1,6,1,6
Documents,Documents.main,Main,37,0,0,0,13,0,2,0,2,0
Documents,Documents.main,CollisionCheck,32,809,12,74,15,122,12,42,0,5
Documents,Documents.main,UtilityTools,0,27,0,0,0,6,0,2,0,2
Documents,Documents.object,Candy,3,27,0,0,1,7,0,1,0,1
Documents,Documents.object,KeyCard,3,27,0,0,1,7,0,1,0,1
Documents,Documents.object,Door,3,30,0,0,1,8,0,1,0,1
Documents,Documents.object,Stair,3,30,0,0,1,8,0,1,0,1
Documents,Documents.object,ObjectFactory,0,113,4,4,0,14,4,2,0,2
Documents,Documents.object,Bloodstain,3,27,0,0,1,7,0,1,0,1
Documents,Documents.SearchAI,Pathfinding,1,473,7,45,1,99,7,27,0,8
Documents,Documents.SearchAI,Node,0,9,0,0,0,4,0,1,0,1
Documents,Documents.entity,Monster,0,70,0,11,0,16,0,9,0,2
Documents,Documents.entity,Entity,282,360,70,25,61,73,40,20,1,7
Documents,Documents.entity,Ghost,0,219,0,14,0,40,0,10,0,3
Documents,Documents.entity,Demon,0,224,0,22,0,47,0,15,0,4
Documents,Documents.entity,Npc,136,0,16,0,36,0,13,0,5,0
Documents,Documents.entity,MainCharacter,238,322,44,28,57,71,32,19,1,9
