GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Documents,Documents.tile,TileFactory,146,285,16,8,19,63,10,9,1,6
Documents,Documents.tile,Tile,0,6,0,0,0,2,0,1,0,1
Documents,Documents.main,GamePanel,89,261,14,6,23,73,11,9,2,8
Documents,Documents.main,KeyControl,7,212,9,33,2,54,9,20,0,4
Documents,Documents.main,Sound,1,59,0,0,0,17,0,5,0,5
Documents,Documents.main,UserInterface,200,1169,31,47,29,188,21,30,0,12
Documents,Documents.main,SetAsset,0,829,0,0,0,82,0,6,0,6
Documents,Documents.main,Main,37,0,0,0,13,0,2,0,2,0
Documents,Documents.main,CollisionCheck,32,809,11,75,15,122,11,43,0,5
Documents,Documents.main,UtilityTools,0,27,0,0,0,6,0,2,0,2
Documents,Documents.object,Candy,3,27,0,0,1,7,0,1,0,1
Documents,Documents.object,KeyCard,3,27,0,0,1,7,0,1,0,1
Documents,Documents.object,Door,3,30,0,0,1,8,0,1,0,1
Documents,Documents.object,Stair,3,30,0,0,1,8,0,1,0,1
Documents,Documents.object,ObjectFactory,0,117,4,4,0,14,4,2,0,2
Documents,Documents.object,Bloodstain,3,27,0,0,1,7,0,1,0,1
Documents,Documents.SearchAI,Pathfinding,1,470,8,44,1,98,8,26,0,8
Documents,Documents.SearchAI,Node,0,9,0,0,0,4,0,1,0,1
Documents,Documents.entity,Monster,0,70,0,11,0,16,0,9,0,2
Documents,Documents.entity,Entity,35,598,19,76,14,119,16,44,0,8
Documents,Documents.entity,Ghost,0,219,0,14,0,40,0,10,0,3
Documents,Documents.entity,Demon,0,224,0,22,0,47,0,15,0,4
Documents,Documents.entity,MainCharacter,102,418,10,58,23,97,9,39,0,9
